Date,HomeTeam,AwayTeam,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,HT_win_rate_against,AT_win_rate_against
2012-08-26,Liverpool,Man City,D,79,82,1,0,47.0,0,3,-3,0.0,1,3,89.0,3,2,1,1.0,0,0,0,0,0,0,0,0,,,0.3,0.2
2012-08-26,Stoke,Arsenal,D,75,80,1,1,,1,1,0,0.0,1,1,70.0,0,0,0,0.0,0,0,0,0,0,0,0,0,,,0.25,0.625
2012-09-01,Man City,QPR,H,82,75,2,4,89.0,5,4,1,0.5,2,1,37.0,1,6,-5,0.0,0,0,0,0,0,0,0,0,,,1.0,0.0
2012-09-01,Swansea,Sunderland,D,74,75,2,6,37.0,8,0,8,1.0,1,1,70.0,0,0,0,0.0,0,0,0,0,0,0,0,0,,,0.0,0.5
2012-09-01,Tottenham,Norwich,D,80,73,2,1,65.0,2,3,-1,0.0,2,1,52.0,1,6,-5,0.0,0,0,0,0,0,0,0,0,,,0.5,0.5
2012-09-01,West Brom,Everton,H,74,76,2,4,47.0,4,1,3,0.5,2,6,56.0,4,1,3,1.0,0,0,0,0,0,0,0,0,,,0.3333333333333333,0.6666666666666666
2012-09-01,West Ham,Fulham,H,74,77,2,3,,1,3,-2,0.5,2,3,52.0,7,3,4,0.5,0,0,0,0,0,0,0,0,,,0.625,0.125
2012-09-01,Wigan,Stoke,D,74,75,2,3,43.0,2,2,0,0.5,2,2,,1,1,0,0.0,0,0,0,0,0,0,0,0,,,0.25,0.125
2012-09-02,Liverpool,Arsenal,A,79,80,2,1,47.0,2,5,-3,0.0,2,2,70.0,0,0,0,0.0,0,0,0,0,0,0,0,0,,,0.1,0.3
2012-09-02,Newcastle,Aston Villa,D,77,75,2,3,65.0,2,3,-1,0.5,2,0,,1,4,-3,0.0,0,0,0,0,0,0,0,0,,,0.375,0.375
2012-09-02,Southampton,Man United,A,73,82,2,0,89.0,2,5,-3,0.0,2,3,56.0,3,3,0,0.5,0,0,0,0,0,0,0,0,,,,
2012-09-15,Arsenal,Southampton,H,80,73,3,5,70.0,2,0,2,0.3333333333333333,3,0,89.0,4,8,-4,0.0,0,0,0,0,0,0,0,0,,,,
2012-09-15,Aston Villa,Swansea,H,75,74,3,1,,2,5,-3,0.0,3,7,37.0,10,2,8,0.6666666666666666,0,0,0,0,0,0,0,0,,,0.0,0.5
2012-09-15,Fulham,West Brom,H,77,74,3,3,52.0,7,6,1,0.3333333333333333,3,7,47.0,6,1,5,0.6666666666666666,0,0,0,0,0,0,0,0,,,0.3333333333333333,0.3333333333333333
2012-09-15,Man United,Wigan,H,82,74,3,6,56.0,6,5,1,0.6666666666666666,3,4,43.0,4,4,0,0.3333333333333333,0,0,0,0,0,0,0,0,,,0.9,0.1
2012-09-15,Norwich,West Ham,D,73,74,3,2,52.0,2,7,-5,0.0,3,6,,4,3,1,0.6666666666666666,0,0,0,0,0,0,0,0,,,,
2012-09-15,QPR,Chelsea,D,75,81,3,1,37.0,2,9,-7,0.0,3,9,43.0,8,2,6,1.0,0,0,0,0,0,0,0,0,,,0.5,0.5
2012-09-15,Stoke,Man City,D,75,82,3,3,,3,3,0,0.0,3,7,89.0,8,5,3,0.6666666666666666,0,0,0,0,0,0,0,0,,,0.125,0.5
2012-09-15,Sunderland,Liverpool,D,75,79,2,2,70.0,2,2,0,0.0,3,1,47.0,2,7,-5,0.0,0,0,0,0,0,0,0,0,,,0.2,0.6
2012-09-16,Reading,Tottenham,A,71,80,2,1,,3,5,-2,0.0,3,2,65.0,3,4,-1,0.0,0,0,0,0,0,0,0,0,,,0.0,1.0
2012-09-17,Everton,Newcastle,D,76,77,3,6,56.0,4,3,1,0.6666666666666666,3,4,65.0,3,4,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,,0.375,0.375
2012-09-22,Chelsea,Stoke,H,81,75,4,10,43.0,8,2,6,0.75,4,4,,4,4,0,0.0,0,0,0,0,0,0,0,0,,,0.75,0.0
2012-09-22,Southampton,Aston Villa,H,73,75,4,0,89.0,5,14,-9,0.0,4,4,,4,5,-1,0.25,0,0,1,0,0,0,0,0,,,,
2012-09-22,Swansea,Everton,A,74,76,4,7,37.0,10,4,6,0.5,4,7,56.0,6,5,1,0.5,0,0,0,0,0,0,0,0,,,0.0,1.0
2012-09-22,West Brom,Reading,H,74,71,4,7,47.0,6,4,2,0.5,3,1,,4,8,-4,0.0,0,0,0,0,0,0,0,0,,,,
2012-09-22,West Ham,Sunderland,D,74,75,4,7,,4,3,1,0.5,3,3,70.0,3,3,0,0.0,0,0,0,0,0,0,0,0,,,0.5,0.375
2012-09-22,Wigan,Fulham,A,74,77,4,4,43.0,4,8,-4,0.25,4,6,52.0,10,6,4,0.5,0,0,0,0,0,0,0,0,,,0.0,0.5
2012-09-23,Liverpool,Man United,A,79,82,4,2,47.0,3,8,-5,0.0,4,9,56.0,10,5,5,0.75,0,0,0,0,1,0,0,0,,,0.4,0.5
2012-09-23,Man City,Arsenal,D,82,80,4,8,89.0,9,6,3,0.5,4,8,70.0,8,1,7,0.5,0,0,0,0,0,0,0,0,,,0.3,0.5
2012-09-23,Newcastle,Norwich,H,77,73,4,5,65.0,5,6,-1,0.25,4,3,52.0,2,7,-5,0.0,0,0,0,0,0,0,0,0,,,0.5,0.5
2012-09-23,Tottenham,QPR,H,80,75,4,5,65.0,6,5,1,0.25,4,2,37.0,2,9,-7,0.0,0,0,0,0,0,0,0,0,,,0.5,0.5
2012-09-29,Arsenal,Chelsea,A,80,81,5,9,70.0,9,2,7,0.4,5,13,43.0,9,2,7,0.8,0,0,0,0,0,0,0,0,0.4,0.8,0.4,0.5
2012-09-29,Everton,Southampton,H,76,73,5,10,56.0,9,5,4,0.6,5,3,89.0,9,15,-6,0.2,0,0,0,0,0,0,0,0,0.6,0.2,,
2012-09-29,Fulham,Man City,A,77,82,5,9,52.0,12,7,5,0.6,5,9,89.0,10,7,3,0.4,0,0,0,0,0,0,0,0,0.6,0.4,0.2,0.3
2012-09-29,Man United,Tottenham,A,82,80,5,12,56.0,12,6,6,0.8,5,8,65.0,8,6,2,0.4,1,0,0,0,0,0,0,0,0.8,0.4,0.7,0.0
2012-09-29,Norwich,Liverpool,A,73,79,5,3,52.0,2,8,-6,0.0,5,2,47.0,4,10,-6,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5
2012-09-29,Reading,Newcastle,D,71,77,4,1,,4,9,-5,0.0,5,8,65.0,6,6,0,0.4,0,0,1,0,0,0,0,0,,0.4,0.5,0.5
2012-09-29,Stoke,Swansea,H,75,74,5,4,,4,5,-1,0.0,5,7,37.0,10,7,3,0.4,0,0,0,0,0,0,0,0,0.0,0.4,0.5,0.5
2012-09-29,Sunderland,Wigan,H,75,74,4,4,70.0,4,4,0,0.0,5,4,43.0,5,10,-5,0.2,0,0,0,0,0,0,0,0,,0.2,0.3,0.4
2012-09-30,Aston Villa,West Brom,D,75,74,5,4,,5,9,-4,0.2,5,10,47.0,7,4,3,0.6,0,0,0,0,0,0,0,0,0.2,0.6,0.5,0.3333333333333333
2012-10-01,QPR,West Ham,A,75,74,5,2,37.0,3,11,-8,0.0,5,8,,5,4,1,0.4,0,0,0,0,0,0,0,0,0.0,0.4,,
2012-10-06,Chelsea,Norwich,H,81,73,6,16,43.0,11,3,8,0.8333333333333334,6,3,52.0,4,13,-9,0.0,0,0,0,0,0,0,0,0,0.8,0.0,0.5,0.0
2012-10-06,Man City,Sunderland,H,82,75,6,12,89.0,12,8,4,0.5,5,7,70.0,5,4,1,0.2,0,0,0,0,0,0,0,0,0.4,0.2,0.6,0.2
2012-10-06,Swansea,Reading,D,74,71,6,7,37.0,10,9,1,0.3333333333333333,5,2,,6,11,-5,0.0,0,0,1,0,0,0,0,0,0.2,0.0,,
2012-10-06,West Brom,QPR,H,74,75,6,11,47.0,8,5,3,0.5,6,2,37.0,4,13,-9,0.0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.0
2012-10-06,West Ham,Arsenal,A,74,80,6,11,,7,5,2,0.5,6,9,70.0,10,4,6,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.75
2012-10-06,Wigan,Everton,D,74,76,6,4,43.0,5,11,-6,0.16666666666666666,6,13,56.0,12,6,6,0.6666666666666666,0,0,1,0,0,0,0,0,0.2,0.6,0.1,0.6
2012-10-07,Liverpool,Stoke,D,79,75,6,5,47.0,9,12,-3,0.16666666666666666,6,7,,6,5,1,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,0.25,0.25
2012-10-07,Newcastle,Man United,A,77,82,6,9,65.0,8,8,0,0.3333333333333333,6,12,56.0,14,9,5,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.8,0.125,0.5
2012-10-07,Southampton,Fulham,D,73,77,6,3,89.0,10,18,-8,0.16666666666666666,6,9,52.0,13,9,4,0.5,0,0,0,0,0,0,0,0,0.2,0.4,,
2012-10-07,Tottenham,Aston Villa,H,80,75,6,11,65.0,11,8,3,0.5,6,5,,6,10,-4,0.16666666666666666,1,0,0,0,0,0,0,0,0.6,0.2,0.4,0.2
2012-10-20,Fulham,Aston Villa,H,77,75,7,10,52.0,15,11,4,0.42857142857142855,7,5,,6,12,-6,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0.4
2012-10-20,Liverpool,Reading,H,79,71,7,6,47.0,9,12,-3,0.14285714285714285,6,3,,8,13,-5,0.0,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.5
2012-10-20,Man United,Stoke,H,82,75,7,15,56.0,17,9,8,0.7142857142857143,7,8,,6,5,1,0.14285714285714285,0,0,0,0,0,0,0,0,0.8,0.2,0.875,0.0
2012-10-20,Norwich,Arsenal,H,73,80,7,3,52.0,5,17,-12,0.0,7,12,70.0,13,5,8,0.42857142857142855,0,0,1,0,0,0,0,0,0.0,0.6,0.0,0.5
2012-10-20,Swansea,Wigan,H,74,74,7,8,37.0,12,11,1,0.2857142857142857,7,5,43.0,7,13,-6,0.14285714285714285,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0
2012-10-20,Tottenham,Chelsea,A,80,81,7,14,65.0,13,8,5,0.5714285714285714,7,19,43.0,15,4,11,0.8571428571428571,1,0,0,0,1,0,0,0,0.8,0.8,0.2,0.3
2012-10-20,West Brom,Man City,A,74,82,7,14,47.0,11,7,4,0.5714285714285714,7,15,89.0,15,8,7,0.5714285714285714,0,0,0,0,0,0,0,0,0.6,0.6,0.16666666666666666,0.6666666666666666
2012-10-20,West Ham,Southampton,H,74,73,7,11,,8,8,0,0.42857142857142855,7,4,89.0,12,20,-8,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2,,
2012-10-21,QPR,Everton,D,75,76,7,2,37.0,6,16,-10,0.0,7,14,56.0,14,8,6,0.5714285714285714,0,0,1,0,0,0,0,0,0.0,0.4,0.5,0.0
2012-10-21,Sunderland,Newcastle,D,75,77,6,7,70.0,5,7,-2,0.16666666666666666,7,9,65.0,8,11,-3,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2,0.125,0.375
2012-10-27,Arsenal,QPR,H,80,75,8,12,70.0,13,6,7,0.375,8,3,37.0,7,17,-10,0.0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.5
2012-10-27,Aston Villa,Norwich,D,75,73,8,5,,6,13,-7,0.125,8,6,52.0,6,17,-11,0.125,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.5
2012-10-27,Man City,Swansea,H,82,74,8,18,89.0,17,9,8,0.625,8,11,37.0,14,12,2,0.375,1,0,0,0,0,0,0,0,0.6,0.2,0.5,0.5
2012-10-27,Reading,Fulham,D,71,77,7,3,,8,14,-6,0.0,8,13,52.0,16,11,5,0.5,0,0,0,0,0,0,0,0,0.0,0.6,0.0,1.0
2012-10-27,Stoke,Sunderland,D,75,75,8,8,,8,9,-1,0.125,7,8,70.0,6,8,-2,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2,0.375,0.5
2012-10-27,Wigan,West Ham,H,74,74,8,5,43.0,8,15,-7,0.125,8,14,,12,9,3,0.5,0,0,0,0,0,0,0,0,0.0,0.4,0.375,0.5
2012-10-28,Chelsea,Man United,A,81,82,8,22,43.0,19,6,13,0.875,8,18,56.0,21,11,10,0.75,1,0,0,0,0,0,0,0,0.8,0.8,0.4,0.4
2012-10-28,Everton,Liverpool,D,76,79,8,15,56.0,15,9,6,0.5,8,9,47.0,10,12,-2,0.25,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.7
2012-10-28,Newcastle,West Brom,H,77,74,8,10,65.0,9,12,-3,0.25,8,14,47.0,12,9,3,0.5,0,0,0,0,0,0,0,0,0.2,0.4,0.5,0.3333333333333333
2012-10-28,Southampton,Tottenham,A,73,80,8,4,89.0,13,24,-11,0.125,8,14,65.0,15,12,3,0.5,0,0,0,0,0,0,0,0,0.2,0.8,,
2012-11-03,Fulham,Everton,D,77,76,9,14,52.0,19,14,5,0.4444444444444444,9,16,56.0,17,11,6,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.7
2012-11-03,Man United,Arsenal,H,82,80,9,21,56.0,24,13,11,0.7777777777777778,9,15,70.0,14,6,8,0.4444444444444444,1,0,0,0,0,0,0,0,0.8,0.4,0.6,0.2
2012-11-03,Norwich,Stoke,H,73,75,9,7,52.0,7,18,-11,0.1111111111111111,9,9,,8,9,-1,0.1111111111111111,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.5
2012-11-03,Sunderland,Aston Villa,A,75,75,8,9,70.0,6,8,-2,0.125,9,6,,7,14,-7,0.1111111111111111,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.3
2012-11-03,Swansea,Chelsea,D,74,81,9,11,37.0,14,13,1,0.3333333333333333,9,22,43.0,21,9,12,0.7777777777777778,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.5
2012-11-03,Tottenham,Wigan,A,80,74,9,17,65.0,17,13,4,0.5555555555555556,9,8,43.0,10,16,-6,0.2222222222222222,0,0,0,0,0,0,0,0,0.8,0.2,0.5,0.2
2012-11-03,West Ham,Man City,D,74,82,9,14,,13,11,2,0.4444444444444444,9,21,89.0,18,9,9,0.6666666666666666,0,0,0,0,1,0,0,0,0.4,0.8,0.125,0.625
2012-11-04,Liverpool,Newcastle,D,79,77,9,10,47.0,12,14,-2,0.2222222222222222,9,13,65.0,11,13,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,0.75,0.25
2012-11-04,QPR,Reading,D,75,71,9,3,37.0,7,18,-11,0.0,8,4,,11,17,-6,0.0,0,0,0,0,0,0,0,0,0.0,0.0,,
2012-11-05,West Brom,Southampton,H,74,73,9,14,47.0,13,11,2,0.4444444444444444,9,4,89.0,14,26,-12,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.2,,
2012-11-10,Arsenal,Fulham,D,80,77,10,15,70.0,15,8,7,0.4,10,15,52.0,21,16,5,0.4,0,0,0,0,0,0,0,0,0.4,0.2,0.5,0.2
2012-11-10,Aston Villa,Man United,A,75,82,10,9,,8,14,-6,0.2,10,24,56.0,26,14,12,0.8,0,0,0,0,1,0,0,0,0.2,0.8,0.1,0.6
2012-11-10,Everton,Sunderland,H,76,75,10,17,56.0,19,13,6,0.4,9,9,70.0,6,9,-3,0.1111111111111111,0,0,0,0,0,0,0,0,0.2,0.2,0.7,0.0
2012-11-10,Reading,Norwich,D,71,73,9,5,,12,18,-6,0.0,10,10,52.0,8,18,-10,0.2,0,0,0,0,0,0,0,0,0.0,0.4,,
2012-11-10,Southampton,Swansea,D,73,74,10,4,89.0,14,28,-14,0.1,10,12,37.0,15,14,1,0.3,0,0,1,0,0,0,0,0,0.0,0.2,,
2012-11-10,Stoke,QPR,H,75,75,10,9,,8,10,-2,0.1,10,4,37.0,8,19,-11,0.0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,1.0
2012-11-10,Wigan,West Brom,A,74,74,10,11,43.0,11,16,-5,0.3,10,17,47.0,15,11,4,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.16666666666666666
2012-11-11,Chelsea,Liverpool,D,81,79,10,23,43.0,22,10,12,0.7,10,11,47.0,13,15,-2,0.2,0,0,0,0,0,0,0,0,0.6,0.4,0.2,0.6
2012-11-11,Man City,Tottenham,H,82,80,10,22,89.0,18,9,9,0.6,10,17,65.0,17,14,3,0.5,0,0,0,0,0,0,0,0,0.8,0.6,0.4,0.5
2012-11-11,Newcastle,West Ham,A,77,74,10,14,65.0,12,14,-2,0.3,10,15,,13,11,2,0.4,0,0,0,0,0,0,0,0,0.2,0.4,0.5,0.16666666666666666
2012-11-17,Arsenal,Tottenham,H,80,80,11,16,70.0,18,11,7,0.3636363636363637,11,17,65.0,18,16,2,0.4545454545454545,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.3
2012-11-17,Liverpool,Wigan,H,79,74,11,12,47.0,14,16,-2,0.18181818181818185,11,11,43.0,12,18,-6,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.4,0.3,0.2
2012-11-17,Man City,Aston Villa,H,82,75,11,25,89.0,20,10,10,0.6363636363636364,11,9,,10,17,-7,0.18181818181818185,0,0,0,0,0,0,0,0,0.8,0.2,0.6,0.2
2012-11-17,Newcastle,Swansea,A,77,74,11,14,65.0,12,15,-3,0.2727272727272727,11,13,37.0,16,15,1,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0
2012-11-17,Norwich,Man United,H,73,82,11,11,52.0,8,18,-10,0.18181818181818185,11,27,56.0,29,16,13,0.8181818181818182,0,0,0,0,1,1,0,0,0.4,1.0,0.0,1.0
2012-11-17,QPR,Southampton,A,75,73,11,4,37.0,8,20,-12,0.0,11,5,89.0,15,29,-14,0.09090909090909093,0,0,0,0,0,0,0,0,0.0,0.0,,
2012-11-17,Reading,Everton,H,71,76,10,6,,12,18,-6,0.0,11,20,56.0,21,14,7,0.4545454545454545,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.5
2012-11-17,West Brom,Chelsea,H,74,81,11,20,47.0,17,12,5,0.5454545454545454,11,24,43.0,23,11,12,0.6363636363636364,0,0,0,0,0,0,0,0,0.6,0.4,0.16666666666666666,0.8333333333333334
2012-11-18,Fulham,Sunderland,A,77,75,11,16,52.0,24,19,5,0.3636363636363637,10,9,70.0,7,11,-4,0.1,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.2
2012-11-19,West Ham,Stoke,D,74,75,11,18,,14,11,3,0.4545454545454545,11,12,,9,10,-1,0.18181818181818185,0,0,0,0,0,0,0,0,0.4,0.2,0.5,0.3333333333333333
2012-11-24,Aston Villa,Arsenal,D,75,80,12,9,,10,22,-12,0.16666666666666666,12,19,70.0,23,13,10,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.5
2012-11-24,Everton,Norwich,D,76,73,12,20,56.0,22,16,6,0.4166666666666667,12,14,52.0,9,18,-9,0.25,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0
2012-11-24,Man United,QPR,H,82,75,12,27,56.0,29,17,12,0.75,12,4,37.0,9,23,-14,0.0,0,0,0,0,0,0,0,0,0.8,0.0,1.0,0.0
2012-11-24,Stoke,Fulham,H,75,77,12,13,,10,11,-1,0.16666666666666666,12,16,52.0,25,22,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,0.375,0.5
2012-11-24,Sunderland,West Brom,A,75,74,11,12,70.0,10,12,-2,0.18181818181818185,12,23,47.0,19,13,6,0.5833333333333334,0,0,0,0,1,0,0,0,0.2,0.6,0.16666666666666666,0.6666666666666666
2012-11-24,Wigan,Reading,H,74,71,12,11,43.0,12,21,-9,0.25,11,9,,14,19,-5,0.09090909090909093,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.5
2012-11-25,Chelsea,Man City,D,81,82,12,24,43.0,24,13,11,0.5833333333333334,12,28,89.0,25,10,15,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.8,0.6,0.4
2012-11-25,Southampton,Newcastle,H,73,77,12,8,89.0,18,30,-12,0.16666666666666666,12,14,65.0,13,17,-4,0.25,0,0,0,0,0,0,0,0,0.2,0.2,,
2012-11-25,Swansea,Liverpool,D,74,79,12,16,37.0,18,16,2,0.3333333333333333,12,15,47.0,17,16,1,0.25,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.0
2012-11-25,Tottenham,West Ham,H,80,74,12,17,65.0,20,21,-1,0.4166666666666667,12,19,,15,12,3,0.4166666666666667,0,0,1,0,0,0,0,0,0.2,0.4,0.625,0.125
2012-11-27,Aston Villa,Reading,H,75,71,13,10,,10,22,-12,0.15384615384615385,12,9,,16,22,-6,0.08333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,1.0,0.0
2012-11-27,Sunderland,QPR,D,75,75,12,12,70.0,12,16,-4,0.16666666666666666,13,4,37.0,10,26,-16,0.0,0,0,0,0,0,0,1,0,0.2,0.0,1.0,0.0
2012-11-28,Chelsea,Fulham,D,81,77,13,25,43.0,24,13,11,0.5384615384615384,13,16,52.0,25,23,2,0.3076923076923077,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0
2012-11-28,Everton,Arsenal,D,76,80,13,21,56.0,23,17,6,0.38461538461538464,13,20,70.0,23,13,10,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.8
2012-11-28,Man United,West Ham,H,82,74,13,30,56.0,32,18,14,0.7692307692307693,13,19,,16,15,1,0.38461538461538464,0,0,0,0,0,0,0,0,0.8,0.2,0.875,0.125
2012-11-28,Southampton,Norwich,D,73,73,13,11,89.0,20,30,-10,0.2307692307692308,13,15,52.0,10,19,-9,0.2307692307692308,0,0,0,0,0,0,0,0,0.4,0.4,,
2012-11-28,Stoke,Newcastle,H,75,77,13,16,,11,11,0,0.2307692307692308,13,14,65.0,13,19,-6,0.2307692307692308,0,0,0,0,0,0,1,0,0.4,0.2,0.3333333333333333,0.3333333333333333
2012-11-28,Swansea,West Brom,H,74,74,13,17,37.0,18,16,2,0.3076923076923077,13,26,47.0,23,15,8,0.6153846153846154,0,0,0,0,1,0,0,0,0.2,0.8,1.0,0.0
2012-11-28,Tottenham,Liverpool,H,80,79,13,20,65.0,23,22,1,0.4615384615384616,13,16,47.0,17,16,1,0.2307692307692308,0,0,0,0,0,0,0,0,0.4,0.2,0.5,0.3
2012-11-28,Wigan,Man City,A,74,82,13,14,43.0,15,23,-8,0.3076923076923077,13,29,89.0,25,10,15,0.6153846153846154,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.6
2012-12-01,Arsenal,Swansea,A,80,74,14,21,70.0,24,14,10,0.35714285714285715,14,20,37.0,21,17,4,0.35714285714285715,0,0,0,0,0,0,0,0,0.2,0.4,0.5,0.5
2012-12-01,Fulham,Tottenham,A,77,80,14,17,52.0,25,23,2,0.2857142857142857,14,23,65.0,25,23,2,0.5,0,0,0,0,0,0,0,0,0.0,0.4,0.1,0.6
2012-12-01,Liverpool,Southampton,H,79,73,14,16,47.0,18,18,0,0.21428571428571427,14,12,89.0,21,31,-10,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.4,,
2012-12-01,Man City,Everton,D,82,76,14,32,89.0,27,10,17,0.6428571428571429,14,22,56.0,24,18,6,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.8
2012-12-01,QPR,Aston Villa,D,75,75,14,5,37.0,10,26,-16,0.0,14,13,,11,22,-11,0.21428571428571427,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0
2012-12-01,Reading,Man United,A,71,82,13,9,,16,23,-7,0.07692307692307693,14,33,56.0,33,18,15,0.7857142857142857,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.5
2012-12-01,West Brom,Stoke,A,74,75,14,26,47.0,24,18,6,0.5714285714285714,14,19,,13,12,1,0.2857142857142857,0,0,0,0,0,0,0,0,0.8,0.6,0.16666666666666666,0.6666666666666666
2012-12-01,West Ham,Chelsea,H,74,81,14,19,,16,16,0,0.35714285714285715,14,26,43.0,24,13,11,0.5,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.75
2012-12-02,Norwich,Sunderland,H,73,75,14,16,52.0,11,20,-9,0.21428571428571427,13,13,70.0,12,16,-4,0.15384615384615385,0,0,0,0,0,0,0,0,0.4,0.2,0.5,0.5
2012-12-03,Newcastle,Wigan,H,77,74,14,14,65.0,14,21,-7,0.21428571428571427,14,14,43.0,15,25,-10,0.2857142857142857,0,0,1,0,0,0,0,0,0.0,0.4,0.375,0.375
2012-12-08,Arsenal,West Brom,H,80,74,15,21,70.0,24,16,8,0.3333333333333333,15,26,47.0,24,19,5,0.5333333333333333,0,0,0,0,0,0,0,0,0.2,0.6,0.6666666666666666,0.16666666666666666
2012-12-08,Aston Villa,Stoke,D,75,75,15,14,,12,23,-11,0.2,15,22,,14,12,2,0.3333333333333333,0,0,0,0,1,0,0,0,0.2,0.8,0.125,0.25
2012-12-08,Southampton,Reading,H,73,71,15,12,89.0,21,32,-11,0.2,14,9,,19,27,-8,0.07142857142857142,0,0,0,0,0,0,1,0,0.4,0.2,,
2012-12-08,Sunderland,Chelsea,A,75,81,14,13,70.0,13,18,-5,0.14285714285714285,15,26,43.0,25,16,9,0.4666666666666667,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.9
2012-12-08,Swansea,Norwich,A,74,73,15,23,37.0,23,17,6,0.4,15,19,52.0,13,21,-8,0.26666666666666666,0,0,0,0,0,0,0,0,0.6,0.4,0.0,1.0
2012-12-08,Wigan,QPR,D,74,75,15,14,43.0,15,28,-13,0.26666666666666666,15,6,37.0,11,27,-16,0.0,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.5
2012-12-09,Everton,Tottenham,H,76,80,15,23,56.0,25,19,6,0.3333333333333333,15,26,65.0,28,23,5,0.5333333333333333,0,0,0,0,1,0,0,0,0.2,0.6,0.4,0.2
2012-12-09,Man City,Man United,A,82,82,15,33,89.0,28,11,17,0.6,15,36,56.0,37,21,16,0.8,0,0,0,0,1,0,0,0,0.6,0.8,0.4,0.5
2012-12-09,West Ham,Liverpool,A,74,79,15,22,,19,17,2,0.4,15,19,47.0,19,18,1,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.4,0.25,0.625
2012-12-10,Fulham,Newcastle,H,77,77,15,17,52.0,25,26,-1,0.26666666666666666,15,17,65.0,17,21,-4,0.26666666666666666,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.375
2012-12-11,Sunderland,Reading,H,75,71,15,13,70.0,14,21,-7,0.13333333333333333,15,9,,19,28,-9,0.06666666666666668,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.5
2012-12-15,Liverpool,Aston Villa,A,79,75,16,22,47.0,22,20,2,0.3125,16,15,,12,23,-11,0.1875,0,0,0,0,0,0,0,0,0.6,0.2,0.5,0.2
2012-12-15,Man United,Sunderland,H,82,75,16,39,56.0,40,23,17,0.8125,16,16,70.0,17,21,-4,0.1875,1,0,0,0,0,0,0,0,0.8,0.2,0.8,0.0
2012-12-15,Newcastle,Man City,A,77,82,16,17,65.0,18,23,-5,0.25,16,33,89.0,30,14,16,0.5625,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.875
