Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff,HT_win_rate_against,AT_win_rate_against
2013-10-19,Chelsea,Cardiff,4.0,1.0,H,82,72,10,7.0,14.0,75.0,36.0,0.5789473684210527,10.0,4.0,6.0,0.5714285714285714,7.0,8.0,-1.0,-1.0,0.0,7.0,9.0,-2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,6.0,76.0,37.0,0.5789473684210527,0.2857142857142857,8.0,,
2013-10-19,Everton,Hull,2.0,1.0,H,78,72,6,7.0,12.0,63.0,15.0,0.42105263157894735,10.0,9.0,1.0,0.42857142857142855,7.0,11.0,-1.0,-1.0,0.0,6.0,7.0,-1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.0,64.0,16.0,0.42105263157894735,0.0,2.0,0.5,0.25
2013-10-19,Man United,Southampton,1.0,1.0,D,82,75,7,7.0,10.0,89.0,43.0,0.7368421052631579,10.0,9.0,1.0,0.42857142857142855,7.0,14.0,41.0,-11.0,0.2368421052631579,7.0,2.0,5.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6,-4.0,48.0,54.0,0.5,-0.14285714285714285,-4.0,0.72,0.2
2013-10-19,Newcastle,Liverpool,2.0,2.0,D,76,80,-4,7.0,10.0,41.0,-23.0,0.2894736842105263,9.0,12.0,-3.0,0.42857142857142855,7.0,16.0,61.0,28.0,0.42105263157894735,11.0,5.0,6.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,-6.0,-20.0,-51.0,-0.13157894736842102,-0.2857142857142857,-9.0,0.23684210526315788,0.5789473684210527
2013-10-19,Stoke,West Brom,0.0,0.0,D,74,74,0,7.0,7.0,42.0,-11.0,0.2368421052631579,4.0,7.0,-3.0,0.2857142857142857,7.0,9.0,49.0,-4.0,0.3684210526315789,7.0,6.0,1.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-2.0,-7.0,-7.0,-0.13157894736842102,0.0,-4.0,0.625,0.125
2013-10-19,Swansea,Sunderland,4.0,0.0,H,76,74,2,7.0,7.0,46.0,-4.0,0.2894736842105263,8.0,11.0,-3.0,0.2857142857142857,7.0,1.0,39.0,-13.0,0.2368421052631579,5.0,16.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,6.0,7.0,9.0,0.05263157894736842,0.2857142857142857,8.0,0.0,0.25
2013-10-19,West Ham,Man City,1.0,3.0,A,74,82,-8,7.0,8.0,46.0,-8.0,0.3157894736842105,7.0,5.0,2.0,0.2857142857142857,7.0,13.0,78.0,32.0,0.6052631578947368,17.0,8.0,9.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-5.0,-32.0,-40.0,-0.2894736842105263,-0.2857142857142857,-7.0,0.2916666666666667,0.5
2013-10-20,Aston Villa,Tottenham,0.0,2.0,A,74,80,-6,7.0,10.0,41.0,-22.0,0.2631578947368421,9.0,8.0,1.0,0.42857142857142855,7.0,13.0,72.0,20.0,0.5526315789473685,6.0,5.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,-3.0,-31.0,-42.0,-0.2894736842105264,-0.14285714285714285,0.0,0.3333333333333333,0.3333333333333333
2013-10-21,Crystal Palace,Fulham,1.0,4.0,A,72,75,-3,7.0,3.0,-1.0,-1.0,0.0,5.0,13.0,-8.0,0.14285714285714285,7.0,7.0,43.0,-10.0,0.2894736842105263,5.0,9.0,-4.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-4.0,-44.0,9.0,-0.2894736842105263,-0.14285714285714285,-4.0,0.5,0.5
2013-10-26,Aston Villa,Everton,0.0,2.0,A,74,78,-4,8.0,10.0,41.0,-22.0,0.2631578947368421,9.0,10.0,-1.0,0.375,8.0,15.0,63.0,15.0,0.42105263157894735,12.0,10.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,-5.0,-22.0,-37.0,-0.15789473684210525,-0.125,-3.0,0.4,0.175
2013-10-26,Crystal Palace,Arsenal,0.0,2.0,A,72,80,-8,8.0,3.0,-1.0,-1.0,0.0,6.0,17.0,-11.0,0.125,8.0,19.0,73.0,35.0,0.5526315789473685,18.0,9.0,9.0,0.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,-16.0,-74.0,-36.0,-0.5526315789473685,-0.625,-20.0,0.16666666666666666,0.5
2013-10-26,Liverpool,West Brom,4.0,1.0,H,80,74,6,8.0,17.0,61.0,28.0,0.42105263157894735,13.0,7.0,6.0,0.625,8.0,10.0,49.0,-4.0,0.3684210526315789,7.0,6.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,7.0,12.0,32.0,0.05263157894736842,0.375,5.0,0.7142857142857143,0.2857142857142857
2013-10-26,Man United,Stoke,3.0,2.0,H,82,74,8,8.0,11.0,89.0,43.0,0.7368421052631579,11.0,10.0,1.0,0.375,8.0,8.0,42.0,-11.0,0.2368421052631579,4.0,7.0,-3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.0,47.0,54.0,0.5,0.125,4.0,0.9,0.0
2013-10-26,Norwich,Cardiff,0.0,0.0,D,74,72,2,8.0,7.0,44.0,-17.0,0.2631578947368421,6.0,13.0,-7.0,0.25,8.0,8.0,-1.0,-1.0,0.0,8.0,13.0,-5.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-1.0,45.0,-16.0,0.2631578947368421,0.0,-2.0,,
2013-10-26,Southampton,Fulham,2.0,0.0,H,75,75,0,8.0,15.0,41.0,-11.0,0.2368421052631579,8.0,3.0,5.0,0.5,8.0,10.0,43.0,-10.0,0.2894736842105263,9.0,10.0,-1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.0,-2.0,-1.0,-0.05263157894736842,0.125,6.0,0.1,0.3
2013-10-27,Chelsea,Man City,2.0,1.0,H,82,82,0,8.0,17.0,75.0,36.0,0.5789473684210527,14.0,5.0,9.0,0.625,8.0,16.0,78.0,32.0,0.6052631578947368,20.0,9.0,11.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,-3.0,4.0,-0.02631578947368418,0.0,-2.0,0.6333333333333333,0.2
2013-10-27,Sunderland,Newcastle,2.0,1.0,H,74,76,-2,8.0,1.0,39.0,-13.0,0.2368421052631579,5.0,20.0,-15.0,0.0,8.0,11.0,41.0,-23.0,0.2894736842105263,11.0,14.0,-3.0,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,-10.0,-2.0,10.0,-0.05263157894736842,-0.375,-12.0,0.18181818181818182,0.4090909090909091
2013-10-27,Swansea,West Ham,0.0,0.0,D,76,74,2,8.0,10.0,46.0,-4.0,0.2894736842105263,12.0,11.0,1.0,0.375,8.0,8.0,46.0,-8.0,0.3157894736842105,8.0,8.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.0,0.0,4.0,-0.02631578947368418,0.125,1.0,0.5,0.5
2013-10-27,Tottenham,Hull,1.0,0.0,H,80,72,8,8.0,16.0,72.0,20.0,0.5526315789473685,8.0,5.0,3.0,0.625,8.0,11.0,-1.0,-1.0,0.0,7.0,9.0,-2.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.0,73.0,21.0,0.5526315789473685,0.25,5.0,0.5,0.25
2013-11-02,Arsenal,Liverpool,2.0,0.0,H,80,80,0,9.0,22.0,73.0,35.0,0.5526315789473685,20.0,9.0,11.0,0.7777777777777778,9.0,20.0,61.0,28.0,0.42105263157894735,17.0,8.0,9.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,2.0,12.0,7.0,0.13157894736842113,0.11111111111111116,2.0,0.28205128205128205,0.358974358974359
2013-11-02,Fulham,Man United,1.0,3.0,A,75,82,-7,9.0,10.0,43.0,-10.0,0.2894736842105263,9.0,12.0,-3.0,0.3333333333333333,9.0,14.0,89.0,43.0,0.7368421052631579,14.0,12.0,2.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,-4.0,-46.0,-53.0,-0.4473684210526315,-0.1111111111111111,-5.0,0.125,0.7083333333333334
2013-11-02,Hull,Sunderland,1.0,0.0,H,72,74,-2,9.0,11.0,-1.0,-1.0,0.0,7.0,10.0,-3.0,0.3333333333333333,9.0,4.0,39.0,-13.0,0.2368421052631579,7.0,21.0,-14.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,7.0,-40.0,12.0,-0.2368421052631579,0.2222222222222222,11.0,0.0,1.0
2013-11-02,Man City,Norwich,7.0,0.0,H,82,74,8,9.0,16.0,78.0,32.0,0.6052631578947368,21.0,11.0,10.0,0.5555555555555556,9.0,8.0,44.0,-17.0,0.2631578947368421,6.0,13.0,-7.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,8.0,34.0,49.0,0.34210526315789475,0.33333333333333337,17.0,0.5,0.1
2013-11-02,Newcastle,Chelsea,2.0,0.0,H,76,82,-6,9.0,11.0,41.0,-23.0,0.2894736842105263,12.0,16.0,-4.0,0.3333333333333333,9.0,20.0,75.0,36.0,0.5789473684210527,16.0,6.0,10.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.8,-9.0,-34.0,-59.0,-0.2894736842105263,-0.3333333333333333,-14.0,0.24324324324324326,0.4864864864864865
2013-11-02,Stoke,Southampton,1.0,1.0,D,74,75,-1,9.0,8.0,42.0,-11.0,0.2368421052631579,6.0,10.0,-4.0,0.2222222222222222,9.0,18.0,41.0,-11.0,0.2368421052631579,10.0,3.0,7.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-10.0,1.0,0.0,0.0,-0.33333333333333337,-11.0,0.0,0.0
2013-11-02,West Brom,Crystal Palace,2.0,0.0,H,74,72,2,9.0,10.0,49.0,-4.0,0.3684210526315789,8.0,10.0,-2.0,0.2222222222222222,9.0,3.0,-1.0,-1.0,0.0,6.0,19.0,-13.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,7.0,50.0,-3.0,0.3684210526315789,0.1111111111111111,11.0,0.0,0.5
2013-11-02,West Ham,Aston Villa,0.0,0.0,D,74,74,0,9.0,9.0,46.0,-8.0,0.3157894736842105,8.0,8.0,0.0,0.2222222222222222,9.0,10.0,41.0,-22.0,0.2631578947368421,9.0,12.0,-3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-1.0,5.0,14.0,0.05263157894736842,-0.1111111111111111,3.0,0.20588235294117646,0.35294117647058826
2013-11-03,Cardiff,Swansea,1.0,0.0,H,72,76,-4,9.0,9.0,-1.0,-1.0,0.0,8.0,13.0,-5.0,0.2222222222222222,9.0,11.0,46.0,-4.0,0.2894736842105263,12.0,11.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-2.0,-47.0,3.0,-0.2894736842105263,-0.1111111111111111,-6.0,,
2013-11-03,Everton,Tottenham,0.0,0.0,D,78,80,-2,9.0,18.0,63.0,15.0,0.42105263157894735,14.0,10.0,4.0,0.5555555555555556,9.0,19.0,72.0,20.0,0.5526315789473685,9.0,5.0,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,-1.0,-9.0,-5.0,-0.13157894736842113,-0.11111111111111104,0.0,0.2,0.425
2013-11-09,Aston Villa,Cardiff,2.0,0.0,H,74,72,2,10.0,11.0,41.0,-22.0,0.2631578947368421,9.0,12.0,-3.0,0.3,10.0,12.0,-1.0,-1.0,0.0,9.0,13.0,-4.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-1.0,42.0,-21.0,0.2631578947368421,0.0,1.0,,
2013-11-09,Chelsea,West Brom,2.0,2.0,D,82,74,8,10.0,20.0,75.0,36.0,0.5789473684210527,16.0,8.0,8.0,0.6,10.0,13.0,49.0,-4.0,0.3684210526315789,10.0,10.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,7.0,26.0,40.0,0.21052631578947373,0.3,8.0,0.8571428571428571,0.14285714285714285
2013-11-09,Crystal Palace,Everton,0.0,0.0,D,72,78,-6,10.0,3.0,-1.0,-1.0,0.0,6.0,21.0,-15.0,0.1,10.0,19.0,63.0,15.0,0.42105263157894735,14.0,10.0,4.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,-16.0,-64.0,-16.0,-0.42105263157894735,-0.4,-19.0,0.3333333333333333,0.6666666666666666
2013-11-09,Liverpool,Fulham,4.0,0.0,H,80,75,5,10.0,20.0,61.0,28.0,0.42105263157894735,17.0,10.0,7.0,0.6,10.0,10.0,43.0,-10.0,0.2894736842105263,10.0,15.0,-5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,10.0,18.0,38.0,0.13157894736842102,0.3,12.0,0.5833333333333334,0.25
2013-11-09,Norwich,West Ham,3.0,1.0,H,74,74,0,10.0,8.0,44.0,-17.0,0.2631578947368421,6.0,20.0,-14.0,0.2,10.0,10.0,46.0,-8.0,0.3157894736842105,8.0,8.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-2.0,-2.0,-9.0,-0.05263157894736842,0.0,-14.0,0.16666666666666666,0.16666666666666666
2013-11-09,Southampton,Hull,4.0,1.0,H,75,72,3,10.0,19.0,41.0,-11.0,0.2368421052631579,11.0,4.0,7.0,0.5,10.0,14.0,-1.0,-1.0,0.0,8.0,10.0,-2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.0,42.0,-10.0,0.2368421052631579,0.09999999999999998,9.0,,
2013-11-10,Man United,Arsenal,1.0,0.0,H,82,80,2,10.0,17.0,89.0,43.0,0.7368421052631579,17.0,13.0,4.0,0.5,10.0,25.0,73.0,35.0,0.5526315789473685,22.0,9.0,13.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.8,-8.0,16.0,8.0,0.18421052631578932,-0.30000000000000004,-9.0,0.45,0.275
2013-11-10,Sunderland,Man City,1.0,0.0,H,74,82,-8,10.0,4.0,39.0,-13.0,0.2368421052631579,7.0,22.0,-15.0,0.1,10.0,19.0,78.0,32.0,0.6052631578947368,28.0,11.0,17.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-15.0,-39.0,-45.0,-0.3684210526315789,-0.5,-32.0,0.2222222222222222,0.6666666666666666
2013-11-10,Swansea,Stoke,3.0,3.0,D,76,74,2,10.0,11.0,46.0,-4.0,0.2894736842105263,12.0,12.0,0.0,0.3,10.0,9.0,42.0,-11.0,0.2368421052631579,7.0,11.0,-4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.0,4.0,7.0,0.05263157894736842,0.09999999999999998,4.0,0.5,0.5
2013-11-10,Tottenham,Newcastle,0.0,1.0,A,80,76,4,10.0,20.0,72.0,20.0,0.5526315789473685,9.0,5.0,4.0,0.6,10.0,14.0,41.0,-23.0,0.2894736842105263,14.0,16.0,-2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,6.0,31.0,43.0,0.2631578947368421,0.2,6.0,0.39473684210526316,0.4473684210526316
2013-11-23,Arsenal,Southampton,2.0,0.0,H,80,75,5,11.0,25.0,73.0,35.0,0.5526315789473685,22.0,10.0,12.0,0.7272727272727273,11.0,22.0,41.0,-11.0,0.2368421052631579,15.0,5.0,10.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,3.0,32.0,46.0,0.31578947368421056,0.18181818181818188,2.0,0.5769230769230769,0.11538461538461539
2013-11-23,Everton,Liverpool,3.0,3.0,D,78,80,-2,11.0,20.0,63.0,15.0,0.42105263157894735,14.0,10.0,4.0,0.4545454545454545,11.0,23.0,61.0,28.0,0.42105263157894735,21.0,10.0,11.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,-3.0,2.0,-13.0,0.0,-0.18181818181818185,-7.0,0.2,0.425
2013-11-23,Fulham,Swansea,1.0,2.0,A,75,76,-1,11.0,10.0,43.0,-10.0,0.2894736842105263,10.0,19.0,-9.0,0.2727272727272727,11.0,12.0,46.0,-4.0,0.2894736842105263,15.0,15.0,0.0,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-2.0,-3.0,-6.0,0.0,0.0,-9.0,0.25,0.75
2013-11-23,Hull,Crystal Palace,0.0,1.0,A,72,72,0,11.0,14.0,-1.0,-1.0,0.0,9.0,14.0,-5.0,0.3636363636363637,11.0,4.0,-1.0,-1.0,0.0,6.0,21.0,-15.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.0,0.0,0.0,0.0,0.2727272727272727,10.0,,
2013-11-23,Newcastle,Norwich,2.0,1.0,H,76,74,2,11.0,17.0,41.0,-23.0,0.2894736842105263,15.0,16.0,-1.0,0.4545454545454545,11.0,11.0,44.0,-17.0,0.2631578947368421,9.0,21.0,-12.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,6.0,-3.0,-6.0,0.02631578947368424,0.18181818181818185,11.0,0.5,0.3
2013-11-23,Stoke,Sunderland,2.0,0.0,H,74,74,0,11.0,10.0,42.0,-11.0,0.2368421052631579,10.0,14.0,-4.0,0.18181818181818185,11.0,7.0,39.0,-13.0,0.2368421052631579,8.0,22.0,-14.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,3.0,2.0,0.0,0.0,10.0,0.3,0.4
2013-11-23,West Ham,Chelsea,0.0,3.0,A,74,82,-8,11.0,10.0,46.0,-8.0,0.3157894736842105,9.0,11.0,-2.0,0.18181818181818185,11.0,21.0,75.0,36.0,0.5789473684210527,18.0,10.0,8.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-11.0,-29.0,-44.0,-0.2631578947368421,-0.3636363636363636,-10.0,0.29411764705882354,0.5588235294117647
2013-11-24,Cardiff,Man United,2.0,2.0,D,72,82,-10,11.0,12.0,-1.0,-1.0,0.0,9.0,15.0,-6.0,0.2727272727272727,11.0,20.0,89.0,43.0,0.7368421052631579,18.0,13.0,5.0,0.5454545454545454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.8,-8.0,-90.0,-44.0,-0.7368421052631579,-0.2727272727272727,-11.0,,
2013-11-24,Man City,Tottenham,6.0,0.0,H,82,80,2,11.0,19.0,78.0,32.0,0.6052631578947368,28.0,12.0,16.0,0.5454545454545454,11.0,20.0,72.0,20.0,0.5526315789473685,9.0,6.0,3.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,-1.0,6.0,12.0,0.05263157894736836,0.0,13.0,0.23333333333333334,0.6
2013-11-25,West Brom,Aston Villa,2.0,2.0,D,74,74,0,11.0,14.0,49.0,-4.0,0.3684210526315789,12.0,12.0,0.0,0.2727272727272727,11.0,14.0,41.0,-22.0,0.2631578947368421,11.0,12.0,-1.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,8.0,18.0,0.10526315789473684,-0.09090909090909094,1.0,0.14285714285714285,0.35714285714285715
2013-11-30,Aston Villa,Sunderland,0.0,0.0,D,74,74,0,12.0,15.0,41.0,-22.0,0.2631578947368421,13.0,14.0,-1.0,0.3333333333333333,12.0,7.0,39.0,-13.0,0.2368421052631579,8.0,24.0,-16.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,8.0,2.0,-9.0,0.02631578947368418,0.16666666666666666,15.0,0.375,0.25
2013-11-30,Cardiff,Arsenal,0.0,3.0,A,72,80,-8,12.0,13.0,-1.0,-1.0,0.0,11.0,17.0,-6.0,0.25,12.0,28.0,73.0,35.0,0.5526315789473685,24.0,10.0,14.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,-15.0,-74.0,-36.0,-0.5526315789473685,-0.5,-20.0,,
2013-11-30,Everton,Stoke,4.0,0.0,H,78,74,4,12.0,21.0,63.0,15.0,0.42105263157894735,17.0,13.0,4.0,0.4166666666666667,12.0,13.0,42.0,-11.0,0.2368421052631579,12.0,14.0,-2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,8.0,21.0,26.0,0.18421052631578946,0.16666666666666669,6.0,0.4,0.2
2013-11-30,Newcastle,West Brom,2.0,1.0,H,76,74,2,12.0,20.0,41.0,-23.0,0.2894736842105263,17.0,17.0,0.0,0.5,12.0,15.0,49.0,-4.0,0.3684210526315789,14.0,14.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,5.0,-8.0,-19.0,-0.0789473684210526,0.25,0.0,0.5714285714285714,0.14285714285714285
2013-11-30,Norwich,Crystal Palace,1.0,0.0,H,74,72,2,12.0,11.0,44.0,-17.0,0.2631578947368421,10.0,23.0,-13.0,0.25,12.0,7.0,-1.0,-1.0,0.0,7.0,21.0,-14.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.0,45.0,-16.0,0.2631578947368421,0.08333333333333334,1.0,0.25,0.0
2013-11-30,West Ham,Fulham,3.0,0.0,H,74,75,-1,12.0,10.0,46.0,-8.0,0.3157894736842105,9.0,14.0,-5.0,0.16666666666666666,12.0,10.0,43.0,-10.0,0.2894736842105263,11.0,21.0,-10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,3.0,2.0,0.02631578947368418,-0.08333333333333334,5.0,0.5555555555555556,0.16666666666666666
2013-12-01,Chelsea,Southampton,3.0,1.0,H,82,75,7,12.0,24.0,75.0,36.0,0.5789473684210527,21.0,10.0,11.0,0.5833333333333334,12.0,22.0,41.0,-11.0,0.2368421052631579,15.0,7.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,2.0,34.0,47.0,0.34210526315789475,0.08333333333333337,3.0,0.5769230769230769,0.23076923076923078
2013-12-01,Hull,Liverpool,3.0,1.0,H,72,80,-8,12.0,14.0,-1.0,-1.0,0.0,9.0,15.0,-6.0,0.3333333333333333,12.0,24.0,61.0,28.0,0.42105263157894735,24.0,13.0,11.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-10.0,-62.0,-29.0,-0.42105263157894735,-0.2500000000000001,-17.0,0.0,0.5
2013-12-01,Man City,Swansea,3.0,0.0,H,82,76,6,12.0,22.0,78.0,32.0,0.6052631578947368,34.0,12.0,22.0,0.5833333333333334,12.0,15.0,46.0,-4.0,0.2894736842105263,17.0,16.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,7.0,32.0,36.0,0.3157894736842105,0.2500000000000001,21.0,0.5,0.25
2013-12-01,Tottenham,Man United,2.0,2.0,D,80,82,-2,12.0,20.0,72.0,20.0,0.5526315789473685,9.0,12.0,-3.0,0.5,12.0,21.0,89.0,43.0,0.7368421052631579,20.0,15.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,-1.0,-17.0,-23.0,-0.18421052631578932,0.0,-8.0,0.1,0.7
2013-12-03,Crystal Palace,West Ham,1.0,0.0,H,72,74,-2,13.0,7.0,-1.0,-1.0,0.0,7.0,22.0,-15.0,0.15384615384615385,13.0,13.0,46.0,-8.0,0.3157894736842105,12.0,14.0,-2.0,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-6.0,-47.0,7.0,-0.3157894736842105,-0.07692307692307693,-13.0,0.25,0.5
2013-12-04,Arsenal,Hull,2.0,0.0,H,80,72,8,13.0,31.0,73.0,35.0,0.5526315789473685,27.0,10.0,17.0,0.7692307692307693,13.0,17.0,-1.0,-1.0,0.0,12.0,16.0,-4.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,14.0,74.0,36.0,0.5526315789473685,0.38461538461538464,21.0,0.75,0.25
2013-12-04,Fulham,Tottenham,1.0,2.0,A,75,80,-5,13.0,10.0,43.0,-10.0,0.2894736842105263,11.0,24.0,-13.0,0.2307692307692308,13.0,21.0,72.0,20.0,0.5526315789473685,11.0,14.0,-3.0,0.4615384615384616,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,-11.0,-29.0,-30.0,-0.2631578947368421,-0.2307692307692308,-10.0,0.2916666666666667,0.4583333333333333
2013-12-04,Liverpool,Norwich,5.0,1.0,H,80,74,6,13.0,24.0,61.0,28.0,0.42105263157894735,25.0,16.0,9.0,0.5384615384615384,13.0,14.0,44.0,-17.0,0.2631578947368421,11.0,23.0,-12.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,10.0,17.0,45.0,0.15789473684210525,0.23076923076923075,21.0,0.7,0.1
2013-12-04,Man United,Everton,0.0,1.0,A,82,78,4,13.0,22.0,89.0,43.0,0.7368421052631579,22.0,17.0,5.0,0.4615384615384616,13.0,24.0,63.0,15.0,0.42105263157894735,21.0,13.0,8.0,0.4615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,-2.0,26.0,28.0,0.3157894736842105,0.0,-3.0,0.725,0.1
2013-12-04,Southampton,Aston Villa,2.0,3.0,A,75,74,1,13.0,22.0,41.0,-11.0,0.2368421052631579,16.0,10.0,6.0,0.4615384615384616,13.0,16.0,41.0,-22.0,0.2631578947368421,13.0,14.0,-1.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,6.0,0.0,11.0,-0.02631578947368418,0.15384615384615385,7.0,0.34615384615384615,0.46153846153846156
