Date,HomeTeam,AwayTeam,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff,HT_win_rate_against,AT_win_rate_against
2013-02-25,West Ham,Tottenham,A,74,80,-6,26,30,-1,-1,0.0,29,38,-9,0.3076923076923077,26,48,69,25,0.5263157894736842,44,30,14,0.5384615384615384,0,0,0,0,0,0,0,0,0.2,0.4,-18,-70,-26,-0.5263157894736842,-0.23076923076923075,-23,0.30303030303030304,0.4848484848484849
2013-03-02,Chelsea,West Brom,H,81,74,7,27,49,64,19,0.4736842105263158,55,30,25,0.5185185185185185,27,40,47,-7,0.34210526315789475,38,36,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.4,9,17,26,0.13157894736842107,0.07407407407407407,23,0.8461538461538461,0.15384615384615385
2013-03-02,Everton,Reading,H,76,71,5,27,42,56,10,0.3947368421052632,41,34,7,0.3703703703703704,27,23,-1,-1,0.0,33,51,-18,0.1851851851851852,0,0,0,0,0,0,0,0,0.2,0.4,19,57,11,0.3947368421052632,0.1851851851851852,25,0.4,0.4
2013-03-02,Man United,Norwich,H,82,73,9,27,68,89,56,0.7368421052631579,64,31,33,0.8148148148148148,27,32,47,-14,0.3157894736842105,27,41,-14,0.25925925925925924,1,0,0,0,0,0,0,0,0.8,0.2,36,42,70,0.42105263157894735,0.5555555555555556,47,0.6666666666666666,0.2222222222222222
2013-03-02,Southampton,QPR,A,73,75,-2,27,27,-1,-1,0.0,38,49,-11,0.2222222222222222,27,17,37,-23,0.2631578947368421,19,43,-24,0.07407407407407407,0,0,0,0,0,0,0,0,0.2,0.0,10,-38,22,-0.2631578947368421,0.14814814814814814,13,0.42857142857142855,0.42857142857142855
2013-03-02,Stoke,West Ham,A,75,74,1,27,33,45,-17,0.2894736842105263,26,32,-6,0.25925925925925924,27,30,-1,-1,0.0,31,41,-10,0.2962962962962963,0,0,0,0,0,0,0,0,0.2,0.2,3,46,-16,0.2894736842105263,-0.037037037037037035,4,0.2857142857142857,0.42857142857142855
2013-03-02,Sunderland,Fulham,D,75,77,-2,27,29,45,-1,0.2894736842105263,29,36,-7,0.25925925925925924,27,32,52,-3,0.3684210526315789,37,42,-5,0.2962962962962963,0,0,1,0,0,0,0,0,0.2,0.4,-3,-7,2,-0.0789473684210526,-0.037037037037037035,-2,0.2352941176470588,0.4117647058823529
2013-03-02,Swansea,Newcastle,H,74,77,-3,27,37,47,-7,0.3157894736842105,38,34,4,0.3333333333333333,27,30,65,5,0.5,38,48,-10,0.2962962962962963,0,0,0,0,0,0,0,0,0.4,0.6,7,-18,-12,-0.1842105263157895,0.037037037037037035,14,0.3333333333333333,0.3333333333333333
2013-03-02,Wigan,Liverpool,A,74,79,-5,27,24,43,-20,0.2894736842105263,33,51,-18,0.2222222222222222,27,39,52,7,0.3684210526315789,49,34,15,0.3703703703703704,0,0,0,0,0,0,0,0,0.2,0.4,-15,-9,-27,-0.0789473684210526,-0.14814814814814814,-33,0.13333333333333333,0.5333333333333333
2013-03-03,Tottenham,Arsenal,H,80,80,0,27,51,69,25,0.5263157894736842,47,32,15,0.5555555555555556,27,47,70,25,0.5526315789473685,52,30,22,0.4814814814814815,1,0,0,0,1,0,0,0,0.6,0.8,4,-1,0,-0.02631578947368429,0.07407407407407413,-7,0.15789473684210525,0.3947368421052632
2013-03-04,Aston Villa,Man City,A,75,82,-7,27,24,38,-16,0.18421052631578946,26,52,-26,0.1851851851851852,27,56,89,64,0.7368421052631579,50,24,26,0.5925925925925926,0,0,0,0,0,0,0,0,0.2,0.4,-32,-51,-80,-0.5526315789473684,-0.4074074074074074,-52,0.17857142857142858,0.5714285714285714
2013-03-09,Norwich,Southampton,D,73,73,0,28,32,47,-14,0.3157894736842105,27,45,-18,0.25,28,27,-1,-1,0.0,39,51,-12,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.2,5,48,-13,0.3157894736842105,0.035714285714285726,-6,0.3333333333333333,0.16666666666666666
2013-03-09,QPR,Sunderland,H,75,75,0,28,20,37,-23,0.2631578947368421,21,44,-23,0.10714285714285714,28,30,45,-1,0.2894736842105263,31,38,-7,0.25,0,0,0,0,0,0,0,0,0.2,0.0,-10,-8,-22,-0.02631578947368424,-0.14285714285714285,-16,0.0,0.6666666666666666
2013-03-09,Reading,Aston Villa,A,71,75,-4,28,23,-1,-1,0.0,34,54,-20,0.17857142857142858,28,24,38,-16,0.18421052631578946,26,53,-27,0.17857142857142858,0,0,1,0,0,0,0,0,0.2,0.2,-1,-39,15,-0.18421052631578946,0.0,7,0.2,0.8
2013-03-09,West Brom,Swansea,H,74,74,0,28,40,47,-7,0.34210526315789475,38,37,1,0.42857142857142855,28,40,47,-7,0.3157894736842105,39,34,5,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0.02631578947368424,0.0714285714285714,-4,0.0,1.0
2013-03-10,Liverpool,Tottenham,H,79,80,-1,28,42,52,7,0.3684210526315789,53,34,19,0.3928571428571429,28,54,69,25,0.5263157894736842,49,33,16,0.5714285714285714,0,0,0,0,1,0,0,0,0.4,0.8,-12,-17,-18,-0.15789473684210525,-0.17857142857142855,3,0.41025641025641024,0.3076923076923077
2013-03-10,Newcastle,Stoke,H,77,75,2,28,30,65,5,0.5,38,49,-11,0.2857142857142857,28,33,45,-17,0.2894736842105263,26,33,-7,0.25,0,0,0,0,0,0,0,0,0.6,0.2,-3,20,22,0.21052631578947367,0.0357142857142857,-4,0.2857142857142857,0.42857142857142855
2013-03-16,Aston Villa,QPR,H,75,75,0,29,27,38,-16,0.18421052631578946,28,54,-26,0.206896551724138,29,23,37,-23,0.2631578947368421,24,45,-21,0.13793103448275862,0,0,0,0,0,0,0,0,0.4,0.4,4,1,7,-0.07894736842105263,0.06896551724137931,-5,0.3333333333333333,0.2222222222222222
2013-03-16,Everton,Man City,H,76,82,-6,28,45,56,10,0.3947368421052632,44,35,9,0.3928571428571429,28,59,89,64,0.7368421052631579,51,24,27,0.6071428571428571,0,0,0,0,0,0,0,0,0.4,0.4,-14,-33,-54,-0.34210526315789463,-0.21428571428571425,-18,0.5172413793103449,0.3103448275862069
2013-03-16,Man United,Reading,H,82,71,11,28,71,89,56,0.7368421052631579,68,31,37,0.8214285714285714,29,23,-1,-1,0.0,35,56,-21,0.1724137931034483,1,1,0,0,0,0,1,0,1.0,0.2,48,90,57,0.7368421052631579,0.6490147783251231,58,0.6,0.0
2013-03-16,Southampton,Liverpool,H,73,79,-6,29,28,-1,-1,0.0,39,51,-12,0.206896551724138,29,45,52,7,0.3684210526315789,56,36,20,0.4137931034482759,0,0,0,0,1,0,0,0,0.2,0.6,-17,-53,-8,-0.3684210526315789,-0.206896551724138,-32,0.24,0.52
2013-03-16,Stoke,West Brom,D,75,74,1,29,33,45,-17,0.2894736842105263,27,35,-8,0.2413793103448276,29,43,47,-7,0.34210526315789475,40,38,2,0.4482758620689655,0,0,1,0,0,0,0,0,0.2,0.6,-10,-2,-10,-0.05263157894736842,-0.206896551724138,-10,0.7142857142857143,0.14285714285714285
2013-03-16,Swansea,Arsenal,A,74,80,-6,29,40,47,-7,0.3157894736842105,40,36,4,0.3448275862068966,28,47,70,25,0.5526315789473685,53,32,21,0.4642857142857143,0,0,0,0,0,0,0,0,0.4,0.6,-7,-23,-32,-0.236842105263158,-0.11945812807881773,-17,0.6666666666666666,0.3333333333333333
2013-03-17,Chelsea,West Ham,H,81,74,7,28,52,64,19,0.4736842105263158,56,30,26,0.5357142857142857,28,33,-1,-1,0.0,32,41,-9,0.32142857142857145,0,0,0,0,0,0,0,0,0.4,0.4,19,65,20,0.4736842105263158,0.21428571428571425,35,0.5454545454545454,0.30303030303030304
2013-03-17,Sunderland,Norwich,D,75,73,2,29,30,45,-1,0.2894736842105263,32,41,-9,0.2413793103448276,29,33,47,-14,0.3157894736842105,27,45,-18,0.2413793103448276,0,0,0,0,0,0,0,0,0.0,0.2,-3,-2,13,-0.02631578947368418,0.0,9,0.3333333333333333,0.6666666666666666
2013-03-17,Tottenham,Fulham,A,80,77,3,29,54,69,25,0.5263157894736842,51,36,15,0.5517241379310345,28,33,52,-3,0.3684210526315789,39,44,-5,0.2857142857142857,0,0,0,0,0,0,0,0,0.8,0.4,21,17,28,0.15789473684210525,0.2660098522167488,20,0.4782608695652174,0.2608695652173913
2013-03-17,Wigan,Newcastle,H,74,77,-3,28,24,43,-20,0.2894736842105263,33,55,-22,0.21428571428571427,29,33,65,5,0.5,40,50,-10,0.3103448275862069,0,0,0,0,0,0,0,0,0.2,0.6,-9,-22,-25,-0.21052631578947367,-0.09605911330049263,-12,0.38461538461538464,0.4615384615384616
2013-03-30,Arsenal,Reading,H,80,71,9,29,50,70,25,0.5526315789473685,55,32,23,0.4827586206896552,30,23,-1,-1,0.0,35,57,-22,0.16666666666666666,0,0,0,0,0,0,1,1,0.8,0.0,27,71,26,0.5526315789473685,0.3160919540229885,45,1.0,0.0
2013-03-30,Everton,Stoke,H,76,75,1,29,48,56,10,0.3947368421052632,46,35,11,0.4137931034482759,30,34,45,-17,0.2894736842105263,27,35,-8,0.2333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,14,11,27,0.10526315789473688,0.18045977011494246,19,0.3333333333333333,0.2222222222222222
2013-03-30,Man City,Newcastle,H,82,77,5,29,59,89,64,0.7368421052631579,51,26,25,0.5862068965517241,30,33,65,5,0.5,41,52,-11,0.3,0,0,0,0,0,0,0,0,0.4,0.4,26,24,59,0.23684210526315785,0.2862068965517241,36,0.5185185185185185,0.25925925925925924
2013-03-30,Southampton,Chelsea,H,73,81,-8,30,31,-1,-1,0.0,42,52,-10,0.2333333333333333,29,55,64,19,0.4736842105263158,58,30,28,0.5517241379310345,0,0,0,0,0,0,0,0,0.4,0.6,-24,-65,-20,-0.4736842105263158,-0.31839080459770114,-38,0.2,0.6
2013-03-30,Sunderland,Man United,A,75,82,-7,30,31,45,-1,0.2894736842105263,33,42,-9,0.2333333333333333,29,74,89,56,0.7368421052631579,69,31,38,0.8275862068965517,0,0,0,0,1,1,0,0,0.0,1.0,-43,-44,-57,-0.4473684210526315,-0.5942528735632184,-47,0.043478260869565216,0.7391304347826086
2013-03-30,Swansea,Tottenham,A,74,80,-6,30,40,47,-7,0.3157894736842105,40,38,2,0.3333333333333333,30,54,69,25,0.5263157894736842,51,37,14,0.5333333333333333,0,0,0,0,0,0,0,0,0.4,0.6,-14,-22,-32,-0.21052631578947367,-0.2,-12,0.0,0.6666666666666666
2013-03-30,West Ham,West Brom,H,74,74,0,29,33,-1,-1,0.0,32,43,-11,0.3103448275862069,30,44,47,-7,0.34210526315789475,40,38,2,0.43333333333333335,0,0,0,0,0,0,0,0,0.4,0.6,-11,-48,6,-0.34210526315789475,-0.12298850574712646,-13,0.3333333333333333,0.2222222222222222
2013-03-30,Wigan,Norwich,H,74,73,1,29,27,43,-20,0.2894736842105263,35,56,-21,0.2413793103448276,30,34,47,-14,0.3157894736842105,28,46,-18,0.2333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,-7,-4,-6,-0.02631578947368418,0.00804597701149426,-3,0.0,0.3333333333333333
2013-03-31,Aston Villa,Liverpool,A,75,79,-4,30,30,38,-16,0.18421052631578946,31,56,-25,0.2333333333333333,30,45,52,7,0.3684210526315789,57,39,18,0.4,0,0,0,0,0,0,0,0,0.6,0.6,-15,-14,-23,-0.18421052631578946,-0.16666666666666669,-43,0.2368421052631579,0.5263157894736842
2013-04-01,Fulham,QPR,H,77,75,2,29,36,52,-3,0.3684210526315789,40,44,-4,0.3103448275862069,30,23,37,-23,0.2631578947368421,26,48,-22,0.13333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,13,15,20,0.10526315789473684,0.17701149425287355,18,0.6666666666666666,0.3333333333333333
2013-04-06,Norwich,Swansea,D,73,74,-1,31,34,47,-14,0.3157894736842105,28,47,-19,0.2258064516129032,31,40,47,-7,0.3157894736842105,41,40,1,0.3225806451612903,0,0,0,0,0,0,1,0,0.2,0.2,-6,0,-7,0.0,-0.0967741935483871,-20,1.0,0.0
2013-04-06,Reading,Southampton,A,71,73,-2,31,23,-1,-1,0.0,36,61,-25,0.16129032258064516,31,34,-1,-1,0.0,44,53,-9,0.25806451612903225,0,0,1,1,0,0,0,0,0.0,0.4,-11,0,0,0.0,-0.0967741935483871,-16,0.0,1.0
2013-04-06,Stoke,Aston Villa,A,75,75,0,31,34,45,-17,0.2894736842105263,27,36,-9,0.2258064516129032,31,30,38,-16,0.18421052631578946,32,58,-26,0.2258064516129032,0,0,0,0,0,0,0,0,0.0,0.4,4,7,-1,0.10526315789473686,0.0,17,0.2222222222222222,0.1111111111111111
2013-04-06,West Brom,Arsenal,A,74,80,-6,31,44,47,-7,0.34210526315789475,41,41,0,0.41935483870967744,30,53,70,25,0.5526315789473685,59,33,26,0.5,0,0,0,0,0,0,0,0,0.4,0.8,-9,-23,-32,-0.21052631578947373,-0.08064516129032256,-26,0.16666666666666666,0.6666666666666666
2013-04-07,Chelsea,Sunderland,H,81,75,6,30,55,64,19,0.4736842105263158,59,32,27,0.5333333333333333,31,31,45,-1,0.2894736842105263,33,43,-10,0.2258064516129032,0,0,0,0,0,0,0,0,0.6,0.0,24,19,20,0.1842105263157895,0.3075268817204301,37,0.7391304347826086,0.21739130434782608
2013-04-07,Liverpool,West Ham,D,79,74,5,31,48,52,7,0.3684210526315789,59,40,19,0.41935483870967744,30,36,-1,-1,0.0,35,44,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4,12,53,8,0.3684210526315789,0.08602150537634412,28,0.6060606060606061,0.18181818181818185
2013-04-07,Newcastle,Fulham,H,77,77,0,31,33,65,5,0.5,41,56,-15,0.2903225806451613,30,39,52,-3,0.3684210526315789,43,46,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6,-6,13,8,0.13157894736842107,-0.043010752688172005,-12,0.3,0.55
2013-04-07,QPR,Wigan,D,75,74,1,31,23,37,-23,0.2631578947368421,28,51,-23,0.12903225806451613,30,30,43,-20,0.2894736842105263,36,56,-20,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.6,-7,-6,-3,-0.02631578947368424,-0.13763440860215054,-3,0.3333333333333333,0.3333333333333333
2013-04-07,Tottenham,Everton,D,80,76,4,31,57,69,25,0.5263157894736842,53,38,15,0.5483870967741935,30,51,56,10,0.3947368421052632,47,35,12,0.43333333333333335,0,0,0,0,1,0,0,0,0.6,0.6,6,13,15,0.13157894736842096,0.11505376344086014,3,0.4358974358974359,0.20512820512820512
2013-04-08,Man United,Man City,A,82,82,0,30,77,89,56,0.7368421052631579,70,31,39,0.8333333333333334,30,62,89,64,0.7368421052631579,55,26,29,0.6,1,1,0,0,0,0,0,0,1.0,0.6,15,0,-8,0.0,0.2333333333333334,10,0.5862068965517241,0.2413793103448276
2013-04-13,Arsenal,Norwich,H,80,73,7,31,56,70,25,0.5526315789473685,61,34,27,0.5161290322580645,32,35,47,-14,0.3157894736842105,30,49,-19,0.21875,1,0,0,0,0,0,0,0,0.8,0.0,21,23,39,0.236842105263158,0.2973790322580645,46,0.4444444444444444,0.1111111111111111
2013-04-13,Aston Villa,Fulham,D,75,77,-2,32,33,38,-16,0.18421052631578946,35,59,-24,0.25,31,39,52,-3,0.3684210526315789,43,47,-4,0.3225806451612903,0,0,0,0,0,0,0,0,0.6,0.6,-6,-14,-13,-0.18421052631578946,-0.07258064516129031,-20,0.39130434782608703,0.17391304347826084
2013-04-13,Everton,QPR,H,76,75,1,31,52,56,10,0.3947368421052632,49,37,12,0.41935483870967744,32,24,37,-23,0.2631578947368421,29,52,-23,0.125,0,0,0,0,0,0,0,0,0.6,0.4,28,19,33,0.13157894736842113,0.29435483870967744,35,0.2222222222222222,0.4444444444444444
2013-04-13,Reading,Liverpool,D,71,79,-8,32,23,-1,-1,0.0,36,63,-27,0.15625,32,49,52,7,0.3684210526315789,59,40,19,0.40625,0,0,1,1,0,0,0,0,0.0,0.6,-26,-53,-8,-0.3684210526315789,-0.25,-46,0.2,0.8
2013-04-13,Southampton,West Ham,D,73,74,-1,32,37,-1,-1,0.0,46,53,-7,0.28125,31,37,-1,-1,0.0,35,44,-9,0.3225806451612903,1,0,0,0,0,0,0,0,0.6,0.4,0,0,0,0.0,-0.04133064516129032,2,0.3333333333333333,0.4761904761904762
2013-04-14,Newcastle,Sunderland,A,77,75,2,32,36,65,5,0.5,42,56,-14,0.3125,32,31,45,-1,0.2894736842105263,34,45,-11,0.21875,0,0,0,0,0,0,0,0,0.4,0.0,5,20,6,0.21052631578947367,0.09375,-3,0.42857142857142855,0.14285714285714285
2013-04-14,Stoke,Man United,A,75,82,-7,32,34,45,-17,0.2894736842105263,28,39,-11,0.21875,31,77,89,56,0.7368421052631579,71,33,38,0.8064516129032258,0,0,0,0,0,0,0,0,0.0,0.8,-43,-44,-73,-0.4473684210526315,-0.5877016129032258,-49,0.0,0.8888888888888888
2013-04-16,Arsenal,Everton,D,80,76,4,32,59,70,25,0.5526315789473685,64,35,29,0.53125,32,55,56,10,0.3947368421052632,51,37,14,0.4375,1,0,0,0,0,0,0,0,0.8,0.8,4,14,15,0.15789473684210525,0.09375,15,0.631578947368421,0.13157894736842105
2013-04-17,Fulham,Chelsea,A,77,81,-4,32,40,52,-3,0.3684210526315789,44,48,-4,0.3125,31,58,64,19,0.4736842105263158,61,33,28,0.5483870967741935,0,0,0,0,0,0,0,0,0.4,0.6,-18,-12,-22,-0.10526315789473688,-0.2358870967741935,-32,0.045454545454545456,0.5
2013-04-17,Man City,Wigan,H,82,74,8,31,65,89,64,0.7368421052631579,57,27,30,0.6129032258064516,31,31,43,-20,0.2894736842105263,37,57,-20,0.25806451612903225,0,0,0,0,0,0,0,0,0.8,0.6,34,46,84,0.4473684210526315,0.3548387096774194,50,0.4666666666666667,0.3333333333333333
2013-04-17,West Ham,Man United,D,74,82,-8,32,38,-1,-1,0.0,36,45,-9,0.3125,32,80,89,56,0.7368421052631579,73,33,40,0.8125,0,0,0,0,0,0,0,0,0.4,0.8,-42,-90,-57,-0.7368421052631579,-0.5,-49,0.12121212121212123,0.6666666666666666
2013-04-20,Fulham,Arsenal,A,77,80,-3,33,40,52,-3,0.3684210526315789,44,51,-7,0.30303030303030304,33,60,70,25,0.5526315789473685,64,35,29,0.5151515151515151,0,0,0,0,0,0,0,0,0.4,0.8,-20,-18,-28,-0.18421052631578955,-0.2121212121212121,-36,0.13043478260869565,0.6521739130434783
2013-04-20,Norwich,Reading,H,73,71,2,33,35,47,-14,0.3157894736842105,31,52,-21,0.21212121212121213,33,24,-1,-1,0.0,36,63,-27,0.15151515151515152,0,0,0,0,0,0,0,0,0.0,0.0,11,48,-13,0.3157894736842105,0.060606060606060615,6,0.0,0.0
2013-04-20,QPR,Stoke,A,75,75,0,33,24,37,-23,0.2631578947368421,29,54,-25,0.12121212121212124,33,34,45,-17,0.2894736842105263,28,41,-13,0.21212121212121213,0,0,0,0,0,0,1,0,0.2,0.0,-10,-8,-6,-0.02631578947368424,-0.09090909090909093,-12,0.6666666666666666,0.3333333333333333
2013-04-20,Sunderland,Everton,H,75,76,-1,33,34,45,-1,0.2894736842105263,37,45,-8,0.2424242424242425,33,56,56,10,0.3947368421052632,51,37,14,0.42424242424242425,0,0,0,0,0,0,0,0,0.2,0.6,-22,-11,-11,-0.10526315789473688,-0.18181818181818185,-22,0.21739130434782608,0.5652173913043478
2013-04-20,Swansea,Southampton,D,74,73,1,32,41,47,-7,0.3157894736842105,43,42,1,0.3125,33,38,-1,-1,0.0,47,54,-7,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.6,3,48,-6,0.3157894736842105,0.039772727272727286,8,0.0,0.0
2013-04-20,West Brom,Newcastle,D,74,77,-3,32,44,47,-7,0.34210526315789475,42,43,-1,0.40625,33,36,65,5,0.5,42,59,-17,0.30303030303030304,0,0,0,0,0,0,0,0,0.2,0.4,8,-18,-12,-0.15789473684210525,0.10321969696969696,16,0.15384615384615385,0.6153846153846154
2013-04-20,West Ham,Wigan,H,74,74,0,33,39,-1,-1,0.0,38,47,-9,0.30303030303030304,32,31,43,-20,0.2894736842105263,37,58,-21,0.25,0,0,0,0,0,0,0,0,0.2,0.4,8,-44,19,-0.2894736842105263,0.05303030303030304,12,0.4615384615384616,0.4615384615384616
2013-04-21,Liverpool,Chelsea,D,79,81,-2,33,50,52,7,0.3684210526315789,59,40,19,0.3939393939393939,32,61,64,19,0.4736842105263158,64,33,31,0.5625,0,0,0,0,0,0,0,0,0.4,0.8,-11,-12,-12,-0.10526315789473688,-0.16856060606060608,-12,0.41025641025641024,0.41025641025641024
2013-04-21,Tottenham,Man City,H,80,82,-2,32,58,69,25,0.5263157894736842,55,40,15,0.53125,32,68,89,64,0.7368421052631579,58,27,31,0.625,0,0,0,0,1,0,0,0,0.4,0.8,-10,-20,-39,-0.21052631578947367,-0.09375,-16,0.5862068965517241,0.2413793103448276
2013-04-22,Man United,Aston Villa,H,82,75,7,33,81,89,56,0.7368421052631579,75,35,40,0.7878787878787878,33,34,38,-16,0.18421052631578946,36,60,-24,0.2424242424242425,0,0,0,0,0,0,0,0,0.6,0.6,47,51,72,0.5526315789473684,0.5454545454545454,64,0.7179487179487181,0.05128205128205128
2013-04-27,Everton,Fulham,H,76,77,-1,34,56,56,10,0.3947368421052632,51,38,13,0.4117647058823529,34,40,52,-3,0.3684210526315789,44,52,-8,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.2,16,4,13,0.02631578947368429,0.11764705882352935,21,0.5909090909090909,0.3181818181818182
2013-04-27,Man City,West Ham,H,82,74,8,33,68,89,64,0.7368421052631579,59,30,29,0.6060606060606061,34,42,-1,-1,0.0,40,47,-7,0.3235294117647059,0,0,0,0,0,0,0,0,0.6,0.4,26,90,65,0.7368421052631579,0.2825311942959002,36,0.4782608695652174,0.3043478260869565
2013-04-27,Newcastle,Liverpool,A,77,79,-2,34,37,65,5,0.5,43,60,-17,0.29411764705882354,34,51,52,7,0.3684210526315789,61,42,19,0.38235294117647056,0,0,0,0,0,0,0,0,0.2,0.2,-14,13,-2,0.13157894736842107,-0.08823529411764702,-36,0.2432432432432433,0.5675675675675675
2013-04-27,Southampton,West Brom,A,73,74,-1,34,39,-1,-1,0.0,47,54,-7,0.2647058823529412,33,45,47,-7,0.34210526315789475,43,44,-1,0.3939393939393939,0,0,0,0,0,0,0,0,0.6,0.2,-6,-48,6,-0.34210526315789475,-0.12923351158645274,-6,0.2,0.4
2013-04-27,Stoke,Norwich,H,75,73,2,34,37,45,-17,0.2894736842105263,30,41,-11,0.2352941176470588,34,38,47,-14,0.3157894736842105,33,53,-20,0.2352941176470588,0,0,0,0,0,0,0,0,0.2,0.2,-1,-2,-3,-0.02631578947368418,0.0,9,0.3333333333333333,0.3333333333333333
2013-04-27,Wigan,Tottenham,D,74,80,-6,33,31,43,-20,0.2894736842105263,37,60,-23,0.2424242424242425,33,61,69,25,0.5263157894736842,58,41,17,0.5454545454545454,0,0,0,0,0,0,0,0,0.4,0.4,-30,-26,-45,-0.23684210526315785,-0.303030303030303,-40,0.2,0.4666666666666667
2013-04-28,Arsenal,Man United,D,80,82,-2,34,63,70,25,0.5526315789473685,65,35,30,0.5294117647058824,34,84,89,56,0.7368421052631579,78,35,43,0.7941176470588235,0,0,0,0,0,0,0,0,0.8,0.6,-21,-19,-31,-0.18421052631578927,-0.2647058823529411,-13,0.28205128205128205,0.4615384615384616
2013-04-28,Chelsea,Swansea,H,81,74,7,33,62,64,19,0.4736842105263158,66,35,31,0.5454545454545454,33,42,47,-7,0.3157894736842105,43,42,1,0.30303030303030304,0,0,0,0,0,0,0,0,0.6,0.0,20,17,26,0.1578947368421053,0.2424242424242424,30,0.3333333333333333,0.0
2013-04-28,Reading,QPR,D,71,75,-4,34,24,-1,-1,0.0,37,65,-28,0.14705882352941174,34,24,37,-23,0.2631578947368421,29,56,-27,0.1176470588235294,0,0,0,0,0,0,0,0,0.0,0.0,0,-38,22,-0.2631578947368421,0.029411764705882363,-1,0.0,0.0
2013-04-29,Aston Villa,Sunderland,H,75,75,0,34,34,38,-16,0.18421052631578946,36,63,-27,0.2352941176470588,34,37,45,-1,0.2894736842105263,38,45,-7,0.2647058823529412,0,0,0,0,0,0,0,0,0.4,0.4,-3,-7,-15,-0.10526315789473686,-0.029411764705882363,-20,0.3478260869565217,0.2608695652173913
2013-05-04,Fulham,Reading,A,77,71,6,35,40,52,-3,0.3684210526315789,44,53,-9,0.2857142857142857,35,25,-1,-1,0.0,37,65,-28,0.14285714285714285,0,0,1,0,0,0,0,0,0.0,0.0,15,53,-2,0.3684210526315789,0.14285714285714285,19,0.4,0.4
2013-05-04,Norwich,Aston Villa,A,73,75,-2,35,38,47,-14,0.3157894736842105,33,54,-21,0.2285714285714285,35,37,38,-16,0.18421052631578946,42,64,-22,0.2571428571428571,0,0,0,0,0,0,0,0,0.2,0.4,1,9,2,0.13157894736842105,-0.028571428571428564,1,0.1111111111111111,0.3333333333333333
2013-05-04,QPR,Arsenal,A,75,80,-5,35,25,37,-23,0.2631578947368421,29,56,-27,0.11428571428571427,35,64,70,25,0.5526315789473685,66,36,30,0.5142857142857142,0,0,0,0,0,0,0,0,0.0,0.6,-39,-33,-48,-0.2894736842105264,-0.4,-57,0.3333333333333333,0.3333333333333333
2013-05-04,Swansea,Man City,D,74,82,-8,34,42,47,-7,0.3157894736842105,43,44,-1,0.29411764705882354,34,71,89,64,0.7368421052631579,61,31,30,0.6176470588235294,0,0,0,0,0,0,0,0,0.0,0.8,-29,-42,-71,-0.42105263157894735,-0.3235294117647059,-31,0.3333333333333333,0.6666666666666666
2013-05-04,Tottenham,Southampton,H,80,73,7,34,62,69,25,0.5263157894736842,60,43,17,0.5294117647058824,35,39,-1,-1,0.0,47,57,-10,0.2571428571428571,0,0,0,0,0,0,0,0,0.4,0.4,23,70,26,0.5263157894736842,0.27226890756302524,27,0.44,0.4
2013-05-04,West Brom,Wigan,A,74,74,0,34,48,47,-7,0.34210526315789475,46,44,2,0.4117647058823529,34,32,43,-20,0.2894736842105263,39,62,-23,0.2352941176470588,0,0,0,0,0,0,0,0,0.2,0.2,16,4,13,0.05263157894736842,0.1764705882352941,25,0.3333333333333333,0.4444444444444444
2013-05-04,West Ham,Newcastle,D,74,77,-3,35,42,-1,-1,0.0,41,49,-8,0.3142857142857143,35,37,65,5,0.5,43,66,-23,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2,5,-66,-6,-0.5,0.02857142857142858,15,0.2903225806451613,0.4516129032258064
2013-05-05,Liverpool,Everton,D,79,76,3,35,54,52,7,0.3684210526315789,67,42,25,0.4,35,59,56,10,0.3947368421052632,52,38,14,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4,-5,-4,-3,-0.02631578947368429,-0.028571428571428525,11,0.4358974358974359,0.20512820512820512
